code,city,country,name,latitude,longitude
KFG,Kalkurung,Australia,Kalkgurung Airport,-17.4319,130.808
CBB,Cochabamba,Bolivia,Jorge Wilsterman,-17.421058,-66.177114
DRB,Derby,Australia,Derby Airport,-17.39,123.68
AAA,Anaa,French Polynesia,Anaa,-17.352606,-145.509956
KXF,Koro,Fiji,Koro Island Airport,-17.3458,179.422
VBV,Vanuabalavu,Fiji,Vanua Balavu Airport,-17.269,-178.976
AMY,Ambatomainty,Madagascar,Ambatomainty Airport,-17.1667,47.1833
SMS,Ste. Marie,Madagascar,Sainte Marie,-17.093889,49.815834
EAE,Emae,Vanuatu,Sangafa Airport,-17.0903,168.343
VPE,Ongiva (Ondjiva),Angola,Ondjiva Pereira Airport,-17.043464,15.683822
TTI,Tetiaroa Island,French Polynesia,Tetiaroa Airport,-17.0132999,-149.5870056
TGH,Tongoa,Vanuatu,Tongoa Island Airport,-16.8911,168.551
CNS,Cairns,Australia,Cairns Intl,-16.885833,145.755278
SVU,Savusavu,Fiji,Savusavu Airport,-16.8028,179.341
VLS,Valesdir,Vanuatu,Valesdir Airport,-16.7961,168.177
XGN,Xangongo,Angola,Xangongo,-16.755417,14.965344
TTS,Tsaratanana,Madagascar,Tsaratanana Airport,-16.75,47.617
BPY,Besalampy,Madagascar,Besalampy,-16.741945,44.481388
RFP,Raiatea,French Polynesia,Raiatea,-16.722861,-151.465856
MOC,Montes Claros,Brazil,Mario Ribeiro,-16.706925,-43.8189
TVU,Taveuni,Fiji,Matei Airport,-16.6906,-179.877
HUH,Huahine,French Polynesia,Huahine,-16.687242,-151.021667
ONG,Mornington Island,Australia,Mornington Island Airport,-16.6625,139.178
GYN,Goiania,Brazil,Santa Genoveva,-16.632033,-49.220686
LNB,Lamen Bay,Vanuatu,Lamen Bay Airport,-16.5842,168.159
MKP,Makemo,French Polynesia,Makemo,-16.583919,-143.658369
KAB,Kariba,Zimbabwe,Kariba Intl,-16.519761,28.884981
LPB,La Paz,Bolivia,El Alto Intl,-16.513339,-68.192256
SWJ,South West Bay,Vanuatu,Southwest Bay Airport,-16.495,167.438
LBS,Labasa,Fiji,Labasa Airport,-16.466749,179.33986
ROO,Rondonopolis,Brazil,Rondonopolis Airport,-16.466667,-54.633333
LPM,Lamap,Vanuatu,Lamap Airport,-16.454,167.823
BOB,Bora Bora,French Polynesia,Bora Bora,-16.444378,-151.751286
MCV,McArthur River,Australia,McArthur River Mine Airport,-16.4425,136.084
PBJ,Paama,Vanuatu,Tavie Airport,-16.439,168.257
BPS,Porto Seguro,Brazil,Aeroporto de Porto Seguro,-16.438611,-39.080833
MAU,Maupiti,French Polynesia,Maupiti,-16.426486,-152.243669
VCD,Victoria River Downs,Australia,Victoria River Downs Airport,-16.4033,131.002
AQP,Arequipa,Peru,Rodriguez Ballon,-16.341072,-71.583083
ULB,Ulei,Vanuatu,Uléi Airport,-16.333,168.283
CCV,Craig Cove,Vanuatu,Craig Cove Airport,-16.265,167.924
WMR,Mananara,Madagascar,Avaratra,-16.1639,49.773753
TET,Tete,Mozambique,Tete Chingodzi,-16.104817,33.640181
DWB,Soalala,Madagascar,Soalala Airport,-16.083,45.367
NUS,Norsup,Vanuatu,Norsup Airport,-16.0797,167.401
FAV,Fakarava,French Polynesia,Fakarava,-16.05415,-145.656994
WMP,Mampikony,Madagascar,Mampikony Airport,-16.049,47.622
NTT,Niuatoputapu,Western Samoa,Kuini Lavenia Airport,-15.9767,-173.755
BSB,Brasilia,Brazil,Presidente Juscelino Kubitschek,-15.8711,-47.918625
LNE,Londrore,Vanuatu,Lonorore Airport,-15.8656,168.172
WMA,Mandritsara,Madagascar,Mandritsara Airport,-15.817,48.833
KNX,Kununurra,Australia,Kununurra,-15.778056,128.7075
BLZ,Blantyre,Malawi,Chileka Intl,-15.679053,34.974014
MJN,Mahajanga (Majunga),Madagascar,Philibert Tsiranana,-15.667144,46.351828
KKR,Kaukura,French Polynesia,Kaukura,-15.663333,-146.884769
CGB,Cuiaba,Brazil,Marechal Rondon,-15.652931,-56.116719
WPB,Port Berge,Madagascar,Port Bergé Airport,-15.583,47.617
APK,Apataki,French Polynesia,Apataki Airport,-15.5736,-146.415
NFO,Niuafo'ou,Western Samoa,Mata'aho Airport,-15.5708,-175.633
SON,Espirito Santo,Vanuatu,Santo Pekoa International Airport,-15.505033,167.219742
KWM,Kowanyama,Australia,Kowanyama Airport,-15.4856,141.751
RCL,Redcliffe,Vanuatu,Redcliffe Airport,-15.472,167.835
SSR,Sara,Vanuatu,Sara Airport,-15.4708,168.152
JUL,Juliaca,Peru,Juliaca,-15.467103,-70.158169
CTN,Cooktown,Australia,Cooktown Airport,-15.4447,145.184
WMN,Maroantsetra,Madagascar,Maroantsetra,-15.436666,49.688332
WLH,Walaha,Vanuatu,Walaha Airport,-15.412,167.691
LUN,Lusaka,Zambia,Lusaka Intl,-15.330817,28.452628
LOD,Longana,Vanuatu,Longana Airport,-15.3067,167.967
MSZ,Namibe,Angola,Namibe Airport,-15.261222,12.146756
AXR,Arutha,French Polynesia,Arutua,-15.248289,-146.616708
TIH,Tikehau Atoll,French Polynesia,Tikehau,-15.119617,-148.230697
APL,Nampula,Mozambique,Nampula,-15.105611,39.2818
MWF,Maewo,Vanuatu,Naone Airport,-15,168.083
ANM,Antalaha,Madagascar,Antsirabato,-14.999411,50.320233
RGI,Rangiroa,French Polynesia,Rangiroa,-14.954283,-147.6608
SDD,Lubango (Sa da Bandeira),Angola,Lubango,-14.924733,13.575022
WAI,Antsohihy,Madagascar,Ambalabe,-14.89875,47.993894
EDR,Edward River,Australia,Pormpuraaw Airport,-14.8967,141.609
OLZ,Oelwein,USA,North West Santo Airport,-14.8817,166.558
MVT,Mataiva,French Polynesia,Mataiva,-14.868055,-148.717225
VDC,Vitoria da Conquista,Brazil,Vitória da Conquista Airport,-14.862761,-40.863106
